Date,number_sold
0.0,845.0
6.0,822.0
7.0,850.0
13.0,863.0
14.0,868.0
20.0,887.0
21.0,856.0
27.0,849.0
28.0,883.0
34.0,900.0
35.0,875.0
41.0,874.0
42.0,887.0
48.0,884.0
49.0,910.0
55.0,874.0
56.0,879.0
62.0,904.0
63.0,892.0
69.0,885.0
70.0,905.0
76.0,896.0
77.0,894.0
83.0,888.0
84.0,901.0
90.0,908.0
91.0,897.0
97.0,912.0
98.0,898.0
104.0,899.0
105.0,910.0
111.0,896.0
112.0,877.0
118.0,879.0
119.0,889.0
125.0,897.0
126.0,882.0
132.0,893.0
133.0,910.0
139.0,888.0
140.0,873.0
146.0,888.0
147.0,890.0
153.0,874.0
154.0,861.0
160.0,865.0
161.0,868.0
167.0,863.0
168.0,866.0
174.0,855.0
175.0,857.0
181.0,857.0
182.0,852.0
188.0,827.0
189.0,839.0
195.0,827.0
196.0,854.0
202.0,831.0
203.0,821.0
209.0,824.0
210.0,833.0
216.0,831.0
217.0,822.0
223.0,804.0
224.0,840.0
230.0,809.0
231.0,826.0
237.0,824.0
238.0,816.0
244.0,810.0
245.0,802.0
251.0,805.0
252.0,807.0
258.0,805.0
259.0,794.0
265.0,795.0
266.0,778.0
272.0,795.0
273.0,791.0
279.0,800.0
280.0,783.0
286.0,786.0
287.0,805.0
293.0,788.0
294.0,793.0
300.0,798.0
301.0,801.0
307.0,810.0
308.0,809.0
314.0,819.0
315.0,819.0
321.0,815.0
322.0,831.0
328.0,813.0
329.0,818.0
335.0,832.0
336.0,842.0
342.0,813.0
343.0,858.0
349.0,842.0
350.0,850.0
356.0,853.0
357.0,834.0
363.0,862.0
364.0,854.0
370.0,704.0
371.0,688.0
377.0,702.0
378.0,709.0
384.0,710.0
385.0,696.0
391.0,688.0
392.0,707.0
398.0,680.0
399.0,696.0
405.0,676.0
406.0,681.0
412.0,679.0
413.0,702.0
419.0,686.0
420.0,705.0
426.0,676.0
427.0,692.0
433.0,682.0
434.0,661.0
440.0,659.0
441.0,670.0
447.0,644.0
448.0,659.0
454.0,660.0
455.0,662.0
461.0,655.0
462.0,645.0
468.0,637.0
469.0,667.0
475.0,644.0
476.0,642.0
482.0,655.0
483.0,641.0
489.0,617.0
490.0,634.0
496.0,621.0
497.0,628.0
503.0,634.0
504.0,637.0
510.0,611.0
511.0,640.0
517.0,624.0
518.0,635.0
524.0,604.0
525.0,611.0
531.0,611.0
532.0,618.0
538.0,613.0
539.0,614.0
545.0,625.0
546.0,613.0
552.0,626.0
553.0,620.0
559.0,598.0
560.0,610.0
566.0,600.0
567.0,613.0
573.0,602.0
574.0,606.0
580.0,609.0
581.0,620.0
587.0,608.0
588.0,600.0
594.0,599.0
595.0,622.0
601.0,610.0
602.0,620.0
608.0,613.0
609.0,635.0
615.0,619.0
616.0,615.0
622.0,632.0
623.0,610.0
629.0,619.0
630.0,653.0
636.0,621.0
637.0,631.0
643.0,630.0
644.0,635.0
650.0,658.0
651.0,634.0
657.0,628.0
658.0,625.0
664.0,636.0
665.0,631.0
671.0,621.0
672.0,642.0
678.0,630.0
679.0,638.0
685.0,656.0
686.0,639.0
692.0,647.0
693.0,648.0
699.0,628.0
700.0,637.0
706.0,643.0
707.0,639.0
713.0,643.0
714.0,652.0
720.0,632.0
721.0,626.0
727.0,632.0
728.0,654.0
734.0,960.0
735.0,965.0
741.0,973.0
742.0,959.0
748.0,938.0
749.0,939.0
755.0,930.0
756.0,945.0
762.0,947.0
763.0,929.0
769.0,933.0
770.0,943.0
776.0,923.0
777.0,925.0
783.0,918.0
784.0,922.0
790.0,922.0
791.0,914.0
797.0,911.0
798.0,920.0
804.0,906.0
805.0,914.0
811.0,939.0
812.0,914.0
818.0,912.0
819.0,930.0
825.0,917.0
826.0,912.0
832.0,894.0
833.0,918.0
839.0,920.0
840.0,907.0
846.0,910.0
847.0,920.0
853.0,937.0
854.0,926.0
860.0,935.0
861.0,931.0
867.0,934.0
868.0,944.0
874.0,943.0
875.0,945.0
881.0,950.0
882.0,960.0
888.0,947.0
889.0,967.0
895.0,948.0
896.0,955.0
902.0,959.0
903.0,978.0
909.0,984.0
910.0,996.0
916.0,1002.0
917.0,974.0
923.0,1012.0
924.0,990.0
930.0,1000.0
931.0,1000.0
937.0,1023.0
938.0,1017.0
944.0,1029.0
945.0,1004.0
951.0,1037.0
952.0,1017.0
958.0,1038.0
959.0,1054.0
965.0,1038.0
966.0,1038.0
972.0,1053.0
973.0,1031.0
979.0,1041.0
980.0,1058.0
986.0,1044.0
987.0,1059.0
993.0,1071.0
994.0,1044.0
1000.0,1049.0
1001.0,1070.0
1007.0,1062.0
1008.0,1062.0
1014.0,1057.0
1015.0,1065.0
1021.0,1077.0
1022.0,1058.0
1028.0,1055.0
1029.0,1048.0
1035.0,1053.0
1036.0,1052.0
1042.0,1059.0
1043.0,1050.0
1049.0,1035.0
1050.0,1034.0
1056.0,1059.0
1057.0,1044.0
1063.0,1047.0
1064.0,1036.0
1070.0,1029.0
1071.0,1026.0
1077.0,1014.0
1078.0,1010.0
1084.0,1016.0
1085.0,1027.0
1091.0,1008.0
1092.0,993.0
1098.0,868.0
1099.0,853.0
1105.0,879.0
1106.0,871.0
1112.0,867.0
1113.0,861.0
1119.0,864.0
1120.0,848.0
1126.0,867.0
1127.0,843.0
1133.0,840.0
1134.0,847.0
1140.0,861.0
1141.0,836.0
1147.0,843.0
1148.0,836.0
1154.0,847.0
1155.0,842.0
1161.0,846.0
1162.0,831.0
1168.0,846.0
1169.0,827.0
1175.0,828.0
1176.0,845.0
1182.0,839.0
1183.0,848.0
1189.0,821.0
1190.0,820.0
1196.0,835.0
1197.0,852.0
1203.0,846.0
1204.0,836.0
1210.0,832.0
1211.0,825.0
1217.0,849.0
1218.0,840.0
1224.0,844.0
1225.0,838.0
1231.0,870.0
1232.0,856.0
1238.0,875.0
1239.0,848.0
1245.0,869.0
1246.0,853.0
1252.0,865.0
1253.0,889.0
1259.0,889.0
1260.0,872.0
1266.0,871.0
1267.0,886.0
1273.0,876.0
1274.0,887.0
1280.0,901.0
1281.0,890.0
1287.0,898.0
1288.0,905.0
1294.0,906.0
1295.0,911.0
1301.0,905.0
1302.0,894.0
1308.0,933.0
1309.0,926.0
1315.0,917.0
1316.0,918.0
1322.0,914.0
1323.0,921.0
1329.0,917.0
1330.0,936.0
1336.0,937.0
1337.0,943.0
1343.0,935.0
1344.0,926.0
1350.0,949.0
1351.0,935.0
1357.0,926.0
1358.0,945.0
1364.0,943.0
1365.0,936.0
1371.0,935.0
1372.0,929.0
1378.0,948.0
1379.0,932.0
1385.0,938.0
1386.0,954.0
1392.0,952.0
1393.0,958.0
1399.0,938.0
1400.0,944.0
1406.0,943.0
1407.0,932.0
1413.0,929.0
1414.0,932.0
1420.0,916.0
1421.0,939.0
1427.0,912.0
1428.0,938.0
1434.0,930.0
1435.0,927.0
1441.0,910.0
1442.0,906.0
1448.0,904.0
1449.0,917.0
1455.0,926.0
1456.0,896.0
1462.0,989.0
1463.0,953.0
1469.0,988.0
1470.0,975.0
1476.0,1000.0
1477.0,958.0
1483.0,994.0
1484.0,957.0
1490.0,982.0
1491.0,951.0
1497.0,991.0
1498.0,942.0
1504.0,957.0
1505.0,937.0
1511.0,954.0
1512.0,941.0
1518.0,965.0
1519.0,950.0
1525.0,957.0
1526.0,935.0
