Date,number_sold
0.0,845.0
5.0,855.0
6.0,822.0
15.0,867.0
16.0,867.0
20.0,887.0
27.0,849.0
31.0,870.0
32.0,868.0
34.0,900.0
35.0,875.0
40.0,899.0
41.0,874.0
47.0,890.0
48.0,884.0
49.0,910.0
51.0,871.0
54.0,899.0
59.0,870.0
63.0,892.0
64.0,896.0
68.0,909.0
69.0,885.0
70.0,905.0
71.0,874.0
79.0,910.0
80.0,922.0
82.0,887.0
88.0,909.0
94.0,882.0
95.0,899.0
96.0,907.0
102.0,893.0
109.0,913.0
111.0,896.0
112.0,877.0
117.0,902.0
121.0,881.0
122.0,908.0
126.0,882.0
127.0,909.0
128.0,891.0
133.0,910.0
138.0,868.0
143.0,905.0
144.0,892.0
151.0,847.0
155.0,881.0
159.0,867.0
160.0,865.0
165.0,853.0
168.0,866.0
170.0,849.0
173.0,874.0
175.0,857.0
176.0,853.0
184.0,838.0
186.0,850.0
188.0,827.0
191.0,846.0
192.0,844.0
198.0,818.0
204.0,839.0
206.0,816.0
207.0,833.0
208.0,848.0
223.0,804.0
224.0,840.0
234.0,793.0
239.0,815.0
240.0,797.0
244.0,810.0
250.0,791.0
253.0,814.0
255.0,797.0
256.0,805.0
260.0,818.0
266.0,778.0
271.0,790.0
272.0,795.0
278.0,811.0
280.0,783.0
281.0,817.0
286.0,786.0
287.0,805.0
288.0,798.0
290.0,814.0
293.0,788.0
298.0,827.0
300.0,798.0
302.0,834.0
303.0,800.0
304.0,817.0
309.0,807.0
312.0,833.0
313.0,808.0
316.0,837.0
319.0,816.0
320.0,794.0
322.0,831.0
324.0,802.0
327.0,840.0
328.0,813.0
335.0,832.0
336.0,842.0
342.0,813.0
343.0,858.0
345.0,836.0
351.0,848.0
352.0,847.0
357.0,834.0
359.0,864.0
364.0,854.0
367.0,719.0
368.0,722.0
369.0,681.0
373.0,726.0
383.0,686.0
384.0,710.0
391.0,688.0
394.0,712.0
398.0,680.0
399.0,696.0
400.0,688.0
401.0,711.0
405.0,676.0
409.0,697.0
410.0,665.0
415.0,692.0
416.0,672.0
420.0,705.0
424.0,669.0
427.0,692.0
431.0,680.0
432.0,668.0
433.0,682.0
434.0,661.0
444.0,672.0
447.0,644.0
448.0,659.0
450.0,683.0
453.0,654.0
457.0,685.0
459.0,645.0
463.0,665.0
464.0,661.0
473.0,620.0
474.0,649.0
479.0,637.0
480.0,642.0
489.0,617.0
491.0,650.0
495.0,624.0
496.0,621.0
499.0,648.0
501.0,619.0
506.0,638.0
