No,Iws
0.0,1.79
31.0,10.72
32.0,12.51
63.0,121.58
64.0,124.71
95.0,198.45
96.0,201.58
127.0,33.52
128.0,39.33
159.0,24.59
160.0,26.38
191.0,6.71
192.0,0.89
223.0,19.22
224.0,22.35
255.0,66.16
256.0,71.97
287.0,160.03
288.0,169.86
319.0,13.85
320.0,15.64
351.0,1.78
352.0,2.23
383.0,2.68
384.0,5.81
415.0,4.02
416.0,5.81
447.0,0.45
448.0,1.34
479.0,65.7
480.0,75.53
511.0,59.0
512.0,63.92
543.0,79.15
544.0,86.3
575.0,129.18
576.0,141.25
607.0,8.5
608.0,1.79
639.0,24.15
640.0,32.2
671.0,7.15
672.0,12.07
703.0,3.13
704.0,0.89
735.0,0.89
736.0,1.79
767.0,41.13
768.0,42.92
799.0,0.89
800.0,1.34
831.0,4.92
832.0,6.71
863.0,13.41
864.0,15.2
895.0,1.78
896.0,1.79
927.0,1.79
928.0,4.92
959.0,12.07
960.0,16.09
991.0,9.83
992.0,14.75
1023.0,1.79
1024.0,1.79
1055.0,2.67
1056.0,0.89
1087.0,4.02
1088.0,7.15
1119.0,8.04
1120.0,12.06
1151.0,9.39
1152.0,0.45
1183.0,3.58
1184.0,0.89
1215.0,14.76
1216.0,0.89
1247.0,11.62
1248.0,0.89
1279.0,3.58
1280.0,0.89
1311.0,0.89
1312.0,1.78
1343.0,63.48
1344.0,66.61
1375.0,54.95
1376.0,0.89
1407.0,7.15
1408.0,16.09
1439.0,80.48
1440.0,82.27
1471.0,0.89
1472.0,0.89
1503.0,22.36
1504.0,3.13
1535.0,29.06
1536.0,34.87
1567.0,0.45
1568.0,0.9
1599.0,2.23
1600.0,1.79
1631.0,1.79
1632.0,2.68
1663.0,1.78
1664.0,2.67
1695.0,3.13
1696.0,3.13
1727.0,0.89
1728.0,3.13
1759.0,22.79
1760.0,26.81
1791.0,1.79
1792.0,3.58
1823.0,4.92
1824.0,9.84
1855.0,3.57
1856.0,5.36
1887.0,129.21
1888.0,140.39
1919.0,3.13
1920.0,1.79
1951.0,0.89
1952.0,0.89
1983.0,8.04
1984.0,12.96
2015.0,2.67
2016.0,0.89
2047.0,13.86
2048.0,16.99
2079.0,8.94
2080.0,13.86
