number,median7
0.0,0.394785824
19.0,0.545671447
20.0,0.603356355
39.0,0.477003706
40.0,0.438506858
59.0,0.530143986
60.0,0.650782908
79.0,0.422062797
80.0,1.017856392
99.0,0.786020864
100.0,0.628177556
119.0,0.388279892
120.0,0.629484093
139.0,0.211451389
140.0,0.351127538
159.0,1.43838563
160.0,0.824126984
179.0,0.555131295
180.0,0.512212787
199.0,0.469801749
200.0,0.371119927
219.0,0.60745713
220.0,0.344626129
239.0,0.428148224
240.0,1.042601836
259.0,0.600174548
260.0,0.401461932
279.0,0.44649762
280.0,0.449463543
299.0,0.442204651
300.0,0.253374343
319.0,0.43556002
320.0,0.353215876
339.0,0.302318619
340.0,0.412451469
359.0,0.438100035
360.0,0.34211672
379.0,0.492795402
380.0,0.361501398
399.0,0.401637291
400.0,0.531060228
419.0,0.218596717
420.0,0.466012338
439.0,0.21690751
440.0,0.461326743
459.0,0.487106973
460.0,0.514278441
479.0,0.595134191
480.0,0.54367121
499.0,0.350078041
500.0,0.561738565
519.0,0.559634618
520.0,0.575552596
539.0,0.333854868
540.0,0.408191171
559.0,0.381639845
560.0,0.501024012
579.0,0.3105584
580.0,0.387993919
599.0,0.435792911
600.0,0.537807142
619.0,0.645291147
620.0,0.604434535
639.0,0.41001561
640.0,0.40445291
659.0,0.382430236
660.0,0.810627437
679.0,0.349323653
680.0,0.593715233
699.0,0.26038661
700.0,0.377176285
719.0,0.812272736
720.0,0.453848242
739.0,0.34105715
740.0,0.402788757
759.0,0.399831608
760.0,0.442179077
779.0,0.506717965
780.0,0.608461701
799.0,0.421726704
800.0,0.255210912
819.0,0.5054248
820.0,0.358537715
839.0,0.43199276
840.0,0.648620673
859.0,0.518358873
860.0,0.457779079
879.0,0.499165384
880.0,0.42986528
899.0,0.561704027
900.0,0.354498802
919.0,0.395698027
920.0,0.339338976
939.0,0.416186053
940.0,0.514460913
959.0,0.340067478
960.0,0.684787302
979.0,0.415295814
980.0,0.381142574
999.0,0.518915494
1000.0,0.381539146
1019.0,0.497192988
1020.0,0.54496971
1039.0,0.386201734
1040.0,0.641614004
1059.0,0.424697907
1060.0,0.371369961
1079.0,0.47186357
1080.0,0.947086315
1099.0,0.482924289
1100.0,0.655449735
1119.0,0.51763191
1120.0,0.428764715
1139.0,0.430122531
1140.0,0.354157275
1159.0,0.45000276
1160.0,0.539624497
1179.0,0.468368437
1180.0,0.517582078
1199.0,0.267486972
1200.0,0.45971193
1219.0,0.334811486
1220.0,0.339428673
1239.0,0.387605918
1240.0,0.590592564
1259.0,0.404703828
1260.0,0.331184093
1279.0,0.614018883
1280.0,0.442129632
1299.0,0.896575533
1300.0,0.785721913
1319.0,0.731084549
1320.0,0.591686647
1339.0,0.509691514
1340.0,0.638271909
1359.0,0.405861637
1360.0,0.608065195
1379.0,0.385587191
1380.0,0.483647757
1399.0,0.374116027
1400.0,0.395848341
1419.0,0.488686838
1420.0,0.431122919
1439.0,0.425725854
1440.0,0.75051924
1459.0,0.330136295
1460.0,0.665894001
1479.0,0.597716768
1480.0,0.356852063
1499.0,0.485319576
1500.0,0.394865566
1519.0,0.499836134
1520.0,0.535768663
1539.0,0.626393141
1540.0,0.445436586
1559.0,0.373230026
1560.0,0.68195846
1579.0,0.384466696
1580.0,0.567165904
1599.0,0.475701801
1600.0,0.337419476
1619.0,0.40734224
1620.0,0.35209603
1639.0,0.51925243
1640.0,0.509692389
1659.0,0.450148653
1660.0,0.364463322
1679.0,0.404164536
1680.0,0.628669421
1699.0,0.41290966
1700.0,0.439865827
1719.0,0.497356732
1720.0,0.304943189
1739.0,0.571621012
1740.0,0.393795264
1759.0,0.55341789
1760.0,0.360440165
1779.0,0.353553459
1780.0,0.456278327
1799.0,0.657526507
1800.0,0.588251014
1819.0,0.401140287
1820.0,0.376509915
1839.0,0.349810233
1840.0,0.451605074
1859.0,0.39398813
1860.0,0.530249843
1879.0,0.424933292
1880.0,0.311959891
1899.0,0.316032604
1900.0,0.489452225
1919.0,0.496142077
1920.0,0.522662057
1939.0,0.298333679
1940.0,0.427036689
1959.0,0.464567404
1960.0,0.38679693
1979.0,0.392313843
1980.0,0.387152174
1999.0,0.598252561
2000.0,0.522291237
2019.0,0.362134718
2020.0,0.51285443
2039.0,0.41855598
2040.0,0.481627922
2059.0,0.441641438
2060.0,0.704039119
2079.0,0.328781047
2080.0,0.49879978
2099.0,0.36256129
2100.0,0.443624019
2119.0,0.421314953
2120.0,0.702813018
2139.0,0.343891294
2140.0,0.463002764
2159.0,0.596119627
2160.0,0.550831395
2179.0,0.513660784
2180.0,0.489041136
2199.0,0.444053555
2200.0,0.394960182
2219.0,0.39800205
2220.0,1.026633683
2239.0,0.515467003
2240.0,0.388260051
2259.0,0.539816636
2260.0,0.443187044
2279.0,0.358416398
2280.0,0.425826514
2299.0,0.458501324
2300.0,0.409467184
2319.0,0.557916885
2320.0,0.82137871
2339.0,0.400125819
2340.0,0.483704484
2359.0,0.344485972
2360.0,0.814107633
2379.0,0.484403358
2380.0,0.510513764
2399.0,0.409798872
2400.0,0.655916868
2419.0,0.687541103
2420.0,0.525056801
2439.0,0.344919934
2440.0,0.449676062
