Timestamp,OutboundUtilzation (%)
0.0,96.2442
15.0,53.1609
16.0,50.1975
31.0,72.5685
32.0,69.0454
47.0,50.8691
48.0,41.4199
63.0,55.3133
64.0,51.1738
79.0,46.1372
80.0,39.8975
95.0,19.3071
96.0,20.677
111.0,4.98864
112.0,9.29368
127.0,45.5855
128.0,29.8915
143.0,14.7865
144.0,17.1393
159.0,20.1745
160.0,5.14864
175.0,43.0774
176.0,44.3051
191.0,77.8073
192.0,90.341
207.0,66.8962
208.0,65.0172
223.0,97.7051
224.0,99.7097
239.0,84.1335
240.0,84.1556
255.0,50.7294
256.0,44.5182
271.0,91.4624
272.0,88.4301
287.0,42.3407
288.0,40.1186
303.0,52.7613
304.0,53.203
319.0,62.1834
320.0,73.434
335.0,57.8753
336.0,56.7419
351.0,20.4689
352.0,25.5903
367.0,26.7807
368.0,24.1016
383.0,48.2569
384.0,40.4159
399.0,43.056
400.0,38.2864
415.0,61.2106
416.0,49.4681
431.0,60.8643
432.0,61.462
447.0,59.9942
448.0,59.4588
463.0,61.17
464.0,60.1465
479.0,90.4941
480.0,74.9807
495.0,75.9186
496.0,79.4772
511.0,87.243
512.0,96.1317
527.0,87.9552
528.0,77.8593
543.0,50.0799
544.0,58.5413
559.0,78.0931
560.0,76.7455
575.0,55.5349
576.0,56.2678
591.0,57.3567
592.0,56.601
607.0,76.6763
608.0,67.3979
623.0,72.0483
624.0,67.3282
639.0,40.2078
640.0,43.5611
655.0,59.2521
656.0,58.8378
671.0,47.2193
672.0,35.5499
687.0,49.8525
688.0,39.816
703.0,71.2263
704.0,72.9299
719.0,72.7684
720.0,67.7055
735.0,34.4145
736.0,40.7006
751.0,59.8653
752.0,52.4361
767.0,81.3233
768.0,84.0989
783.0,74.8042
784.0,94.1007
799.0,57.6824
800.0,26.9473
815.0,68.9601
816.0,55.0441
831.0,94.3432
832.0,99.9093
847.0,93.0865
848.0,91.0014
863.0,65.5931
864.0,65.1857
879.0,96.256
880.0,89.1793
895.0,60.0329
896.0,59.966
911.0,66.6123
912.0,61.4551
927.0,64.598
928.0,55.8074
943.0,45.6504
944.0,42.4922
959.0,11.0977
960.0,12.0335
975.0,6.81456
976.0,8.71619
991.0,36.9261
992.0,34.0154
1007.0,49.8029
1008.0,53.2663
1023.0,52.7313
1024.0,30.7705
1039.0,35.8483
1040.0,48.1437
1055.0,75.9325
1056.0,46.8014
1071.0,45.5596
1072.0,39.3195
1087.0,65.7954
1088.0,93.6668
1103.0,43.3045
1104.0,37.3856
1119.0,64.2402
1120.0,49.4093
1135.0,52.3278
1136.0,70.5821
1151.0,78.7734
1152.0,58.7538
1167.0,51.108
1168.0,53.8877
1183.0,88.2122
1184.0,85.0764
