Date,Value
0.0,35.2
15.0,103.0
16.0,106.7
31.0,155.5
32.0,165.0
47.0,216.85
48.0,220.65
63.0,244.5
64.0,251.6
79.0,251.3
80.0,248.8
95.0,242.85
96.0,242.5
111.0,233.95
112.0,233.95
127.0,248.45
128.0,248.95
143.0,273.8
144.0,270.25
159.0,281.35
160.0,282.3
175.0,290.75
176.0,287.45
191.0,286.5
192.0,282.7
207.0,314.75
208.0,316.75
223.0,375.75
224.0,369.0
239.0,413.0
240.0,401.5
255.0,378.5
256.0,372.8
271.0,392.0
272.0,395.25
287.0,469.5
288.0,477.75
303.0,610.0
304.0,607.2
319.0,691.0
320.0,653.0
335.0,665.0
336.0,630.0
351.0,523.0
352.0,484.0
367.0,485.75
368.0,528.0
383.0,513.75
384.0,518.0
399.0,513.5
400.0,501.0
415.0,590.0
416.0,608.4
431.0,666.5
432.0,667.5
447.0,643.5
448.0,646.75
463.0,624.0
464.0,634.75
479.0,686.5
480.0,674.0
495.0,665.75
496.0,660.5
511.0,633.0
512.0,637.25
527.0,611.75
528.0,619.0
543.0,604.0
544.0,579.0
559.0,589.75
560.0,589.75
575.0,564.0
576.0,553.0
591.0,491.5
592.0,490.25
607.0,474.25
608.0,487.25
623.0,513.75
624.0,514.25
639.0,501.0
640.0,488.5
655.0,476.5
656.0,485.0
671.0,460.0
672.0,473.5
687.0,428.75
688.0,426.0
703.0,406.0
704.0,411.5
719.0,417.5
720.0,407.25
735.0,436.5
736.0,439.5
751.0,450.5
752.0,421.5
767.0,436.7
768.0,437.3
783.0,418.5
784.0,412.0
799.0,406.75
800.0,416.5
815.0,400.4
816.0,400.4
831.0,379.25
832.0,373.75
847.0,379.75
848.0,378.5
863.0,361.25
864.0,353.75
879.0,331.75
880.0,327.75
895.0,363.25
896.0,362.75
911.0,334.75
912.0,329.0
927.0,325.25
928.0,318.75
943.0,304.0
944.0,304.0
959.0,352.75
960.0,350.25
975.0,346.5
976.0,344.75
991.0,418.0
992.0,418.0
1007.0,424.25
1008.0,426.5
1023.0,441.25
1024.0,428.75
1039.0,427.5
1040.0,424.75
1055.0,410.5
1056.0,417.75
1071.0,437.0
1072.0,440.25
1087.0,474.0
1088.0,484.5
1103.0,508.5
1104.0,498.25
1119.0,470.25
1120.0,475.0
1135.0,416.5
1136.0,421.75
1151.0,421.25
1152.0,426.75
1167.0,429.25
1168.0,433.5
1183.0,436.8
1184.0,441.75
1199.0,408.25
1200.0,412.5
1215.0,412.25
1216.0,426.0
1231.0,422.0
1232.0,411.25
1247.0,421.75
1248.0,426.4
1263.0,406.75
1264.0,401.75
1279.0,389.5
1280.0,394.0
1295.0,384.5
1296.0,387.75
1311.0,375.25
1312.0,374.25
1327.0,391.25
1328.0,389.2
1343.0,383.0
1344.0,374.0
1359.0,366.5
1360.0,367.0
1375.0,383.9
1376.0,382.15
1391.0,399.9
1392.0,395.75
1407.0,387.2
1408.0,380.4
1423.0,383.25
1424.0,382.3
1439.0,375.25
1440.0,376.5
1455.0,392.2
1456.0,386.0
1471.0,373.05
1472.0,370.0
1487.0,335.0
1488.0,338.5
1503.0,354.0
1504.0,350.9
1519.0,338.25
1520.0,340.5
1535.0,345.25
1536.0,343.75
1551.0,339.5
1552.0,338.4
1567.0,345.75
1568.0,350.45
1583.0,332.0
1584.0,329.9
1599.0,311.0
1600.0,311.0
1615.0,305.5
1616.0,308.0
1631.0,299.8
1632.0,300.15
1647.0,288.65
1648.0,287.9
1663.0,323.75
1664.0,330.4
1679.0,327.35
1680.0,329.75
1695.0,315.1
1696.0,314.5
1711.0,314.0
1712.0,318.1
1727.0,314.65
1728.0,315.5
1743.0,321.75
1744.0,325.6
1759.0,321.15
1760.0,322.5
1775.0,337.0
1776.0,333.25
1791.0,319.15
1792.0,327.45
1807.0,326.65
1808.0,327.0
1823.0,324.6
1824.0,324.4
1839.0,328.15
1840.0,326.3
1855.0,325.8
1856.0,325.55
1871.0,340.45
1872.0,339.4
1887.0,347.3
1888.0,338.6
1903.0,352.4
1904.0,345.75
1919.0,346.75
1920.0,350.65
1935.0,337.7
1936.0,341.95
1951.0,341.6
1952.0,341.6
1967.0,341.1
1968.0,341.5
1983.0,336.75
1984.0,339.15
1999.0,348.1
2000.0,346.8
2015.0,357.5
2016.0,361.0
2031.0,386.25
2032.0,386.25
2047.0,413.0
2048.0,417.25
2063.0,436.0
2064.0,438.1
2079.0,405.8
2080.0,406.5
2095.0,389.35
2096.0,388.2
2111.0,391.5
2112.0,394.3
2127.0,398.95
2128.0,401.7
2143.0,411.5
2144.0,413.75
2159.0,390.0
2160.0,393.35
2175.0,409.9
2176.0,408.5
2191.0,418.7
2192.0,421.45
2207.0,474.75
2208.0,453.0
2223.0,471.1
2224.0,475.25
2239.0,455.65
2240.0,457.0
2255.0,446.25
2256.0,444.1
2271.0,453.3
2272.0,453.15
2287.0,453.3
2288.0,457.5
2303.0,456.95
2304.0,458.3
2319.0,459.5
2320.0,454.9
2335.0,471.65
2336.0,470.5
2351.0,464.95
2352.0,462.1
2367.0,481.15
2368.0,484.3
2383.0,485.7
2384.0,484.1
2399.0,477.65
2400.0,477.2
2415.0,440.6
2416.0,443.6
2431.0,431.8
2432.0,435.9
2447.0,453.9
2448.0,454.9
2463.0,456.9
2464.0,457.4
2479.0,449.1
2480.0,451.0
2495.0,453.7
2496.0,464.7
2511.0,443.25
2512.0,443.3
2527.0,435.65
2528.0,436.25
2543.0,425.8
2544.0,427.2
2559.0,427.75
2560.0,430.4
2575.0,397.75
2576.0,400.35
2591.0,407.6
2592.0,413.0
2607.0,420.6
2608.0,418.35
2623.0,423.1
2624.0,422.6
2639.0,414.6
2640.0,417.25
2655.0,404.15
2656.0,405.55
2671.0,390.0
2672.0,387.9
2687.0,390.6
2688.0,387.0
2703.0,392.75
2704.0,393.35
2719.0,387.25
2720.0,390.25
2735.0,378.25
2736.0,375.7
2751.0,365.8
2752.0,365.8
2767.0,364.4
2768.0,366.6
2783.0,378.75
2784.0,379.75
2799.0,369.75
2800.0,369.25
2815.0,362.2
2816.0,360.45
2831.0,355.75
2832.0,359.7
2847.0,362.9
2848.0,361.9
2863.0,375.3
2864.0,373.05
2879.0,409.9
2880.0,411.55
2895.0,408.5
2896.0,412.75
2911.0,405.0
2912.0,404.6
2927.0,418.75
2928.0,418.15
2943.0,419.95
2944.0,420.0
2959.0,398.75
2960.0,399.5
2975.0,378.4
2976.0,377.7
2991.0,371.6
2992.0,367.75
3007.0,373.1
3008.0,375.1
3023.0,355.75
3024.0,350.5
3039.0,362.5
3040.0,359.7
3055.0,368.75
3056.0,366.75
3071.0,410.6
3072.0,407.75
3087.0,384.5
3088.0,378.5
3103.0,387.85
3104.0,389.4
3119.0,371.1
3120.0,375.05
3135.0,378.0
3136.0,376.3
3151.0,370.8
3152.0,374.05
3167.0,386.2
3168.0,386.2
3183.0,381.0
3184.0,378.3
3199.0,366.75
3200.0,368.15
3215.0,366.5
3216.0,368.5
3231.0,355.65
3232.0,355.65
3247.0,356.4
3248.0,355.5
3263.0,357.95
3264.0,359.85
3279.0,362.4
3280.0,364.85
3295.0,364.8
3296.0,368.35
3311.0,370.0
3312.0,369.75
3327.0,358.2
3328.0,356.8
3343.0,347.35
3344.0,348.7
3359.0,352.75
3360.0,351.9
3375.0,358.3
3376.0,359.6
3391.0,352.9
3392.0,354.9
3407.0,368.35
3408.0,362.9
3423.0,359.65
3424.0,359.65
3439.0,355.55
3440.0,356.75
3455.0,355.95
3456.0,356.2
3471.0,353.1
3472.0,350.45
3487.0,338.7
3488.0,338.4
3503.0,339.0
3504.0,338.95
3519.0,336.7
3520.0,336.05
3535.0,336.9
3536.0,337.5
3551.0,343.55
3552.0,342.5
3567.0,348.6
3568.0,349.3
3583.0,352.7
3584.0,350.75
3599.0,338.5
3600.0,339.0
3615.0,348.4
3616.0,347.2
3631.0,350.1
3632.0,346.5
3647.0,339.5
3648.0,338.6
3663.0,334.3
3664.0,334.35
3679.0,337.3
3680.0,338.65
3695.0,329.15
3696.0,329.1
3711.0,330.45
3712.0,329.75
3727.0,329.7
3728.0,329.6
3743.0,329.0
3744.0,328.75
3759.0,336.75
3760.0,337.5
3775.0,355.6
3776.0,354.3
3791.0,373.25
3792.0,379.25
3807.0,363.0
3808.0,365.35
3823.0,391.65
3824.0,395.8
3839.0,393.15
3840.0,394.0
3855.0,373.4
3856.0,373.25
3871.0,351.5
3872.0,344.2
3887.0,351.75
3888.0,353.8
3903.0,368.25
3904.0,371.5
3919.0,371.8
3920.0,376.75
3935.0,382.5
3936.0,382.3
3951.0,391.75
3952.0,391.75
3967.0,378.8
3968.0,382.0
3983.0,385.0
3984.0,383.5
3999.0,375.3
4000.0,380.5
4015.0,389.2
4016.0,389.2
4031.0,369.65
4032.0,373.0
4047.0,379.3
4048.0,382.55
4063.0,380.5
4064.0,381.45
4079.0,385.5
4080.0,388.25
4095.0,385.9
4096.0,384.0
4111.0,378.2
4112.0,376.6
4127.0,386.9
4128.0,387.6
4143.0,395.8
4144.0,396.25
4159.0,391.1
4160.0,391.55
4175.0,384.2
4176.0,385.3
4191.0,379.0
4192.0,376.6
4207.0,381.55
4208.0,381.55
4223.0,379.8
4224.0,382.6
4239.0,374.6
4240.0,376.6
4255.0,374.75
4256.0,377.25
4271.0,382.1
4272.0,382.2
4287.0,389.2
4288.0,392.85
4303.0,388.1
4304.0,383.2
4319.0,384.3
4320.0,383.5
4335.0,389.65
4336.0,389.2
4351.0,388.4
4352.0,388.4
4367.0,384.1
4368.0,384.5
4383.0,383.0
4384.0,381.65
4399.0,384.5
4400.0,383.4
4415.0,384.45
4416.0,383.8
4431.0,382.55
4432.0,382.2
4447.0,384.6
4448.0,388.9
4463.0,388.1
4464.0,387.6
4479.0,400.0
4480.0,399.0
4495.0,409.1
4496.0,414.5
4511.0,398.25
4512.0,399.0
4527.0,394.0
4528.0,395.1
4543.0,396.3
4544.0,394.55
4559.0,392.3
4560.0,392.4
4575.0,391.4
4576.0,390.85
4591.0,384.1
4592.0,385.0
4607.0,381.9
4608.0,382.9
4623.0,384.8
4624.0,385.3
4639.0,386.8
4640.0,387.0
4655.0,382.1
4656.0,382.8
4671.0,380.7
4672.0,380.1
4687.0,382.9
4688.0,381.7
4703.0,378.2
4704.0,379.1
4719.0,368.25
4720.0,368.6
4735.0,366.55
4736.0,364.0
4751.0,352.5
4752.0,353.6
4767.0,344.1
4768.0,345.0
4783.0,351.95
4784.0,351.4
4799.0,351.05
4800.0,348.75
4815.0,340.9
4816.0,342.25
4831.0,344.5
4832.0,340.7
4847.0,344.25
4848.0,343.75
4863.0,333.7
4864.0,332.15
4879.0,324.9
4880.0,321.95
4895.0,326.15
4896.0,324.65
4911.0,321.25
4912.0,321.5
4927.0,327.1
4928.0,332.1
4943.0,323.3
4944.0,322.45
4959.0,308.15
4960.0,308.15
4975.0,289.35
4976.0,287.4
4991.0,292.5
4992.0,293.05
5007.0,287.25
5008.0,288.4
5023.0,299.5
5024.0,298.45
5039.0,296.75
5040.0,293.7
5055.0,299.6
5056.0,301.95
5071.0,308.45
5072.0,307.45
5087.0,298.9
5088.0,299.35
5103.0,291.45
5104.0,292.4
5119.0,293.85
5120.0,293.15
5135.0,294.95
5136.0,293.8
5151.0,285.7
5152.0,285.6
5167.0,273.4
5168.0,279.0
5183.0,288.9
5184.0,288.9
5199.0,295.3
5200.0,298.15
5215.0,290.6
5216.0,293.3
5231.0,296.15
5232.0,294.7
5247.0,289.65
5248.0,287.25
5263.0,289.8
5264.0,285.45
5279.0,286.85
5280.0,287.25
5295.0,286.45
5296.0,287.05
5311.0,283.7
5312.0,284.3
5327.0,283.2
5328.0,283.45
5343.0,285.3
5344.0,286.0
5359.0,269.5
5360.0,268.95
5375.0,258.15
5376.0,258.95
5391.0,257.3
5392.0,256.0
5407.0,255.35
5408.0,256.0
5423.0,253.4
5424.0,252.85
5439.0,257.15
5440.0,255.9
5455.0,323.5
5456.0,323.25
5471.0,299.1
5472.0,291.35
5487.0,294.9
5488.0,297.25
5503.0,279.25
5504.0,280.05
5519.0,280.45
5520.0,279.4
5535.0,285.55
5536.0,286.75
5551.0,303.55
5552.0,305.25
5567.0,290.65
5568.0,288.75
5583.0,276.85
5584.0,281.3
5599.0,276.2
5600.0,276.0
5615.0,272.8
5616.0,273.15
5631.0,284.4
5632.0,284.6
5647.0,287.65
5648.0,286.5
5663.0,279.7
5664.0,279.4
5679.0,276.35
5680.0,277.2
5695.0,272.7
5696.0,272.75
5711.0,273.65
5712.0,273.1
5727.0,271.45
5728.0,270.2
5743.0,264.95
5744.0,264.6
5759.0,271.6
5760.0,273.9
5775.0,274.45
5776.0,274.45
5791.0,264.9
5792.0,266.15
5807.0,261.1
5808.0,260.75
5823.0,261.85
5824.0,260.65
5839.0,260.15
5840.0,260.15
5855.0,263.1
5856.0,263.85
5871.0,269.05
5872.0,268.35
5887.0,266.5
5888.0,265.7
5903.0,274.0
5904.0,274.8
5919.0,268.55
5920.0,270.3
5935.0,270.0
5936.0,275.8
5951.0,273.0
5952.0,273.35
5967.0,288.2
5968.0,288.0
5983.0,281.1
5984.0,281.6
5999.0,280.3
6000.0,279.95
6015.0,274.8
6016.0,275.5
6031.0,277.5
6032.0,277.5
6047.0,286.35
6048.0,284.2
6063.0,291.95
6064.0,299.5
6079.0,297.4
6080.0,296.85
6095.0,292.75
6096.0,294.25
6111.0,300.35
6112.0,300.1
6127.0,310.45
6128.0,312.0
6143.0,320.2
6144.0,327.05
6159.0,320.65
6160.0,322.35
6175.0,314.15
6176.0,316.7
6191.0,305.05
6192.0,309.5
6207.0,305.95
6208.0,310.5
6223.0,315.9
6224.0,318.7
