Datetime,Count
0.0,8.0
15.0,2.0
16.0,2.0
31.0,2.0
32.0,2.0
47.0,6.0
48.0,6.0
63.0,4.0
64.0,2.0
79.0,2.0
80.0,4.0
95.0,2.0
96.0,4.0
111.0,2.0
112.0,2.0
127.0,2.0
128.0,2.0
143.0,4.0
144.0,6.0
159.0,2.0
160.0,2.0
175.0,4.0
176.0,2.0
191.0,8.0
192.0,10.0
207.0,4.0
208.0,6.0
223.0,6.0
224.0,2.0
239.0,6.0
240.0,2.0
255.0,4.0
256.0,2.0
271.0,2.0
272.0,2.0
287.0,8.0
288.0,6.0
303.0,6.0
304.0,6.0
319.0,2.0
320.0,2.0
335.0,2.0
336.0,2.0
351.0,2.0
352.0,4.0
367.0,2.0
368.0,2.0
383.0,2.0
384.0,2.0
399.0,2.0
400.0,2.0
415.0,4.0
416.0,2.0
431.0,2.0
432.0,8.0
447.0,4.0
448.0,6.0
463.0,2.0
464.0,2.0
479.0,4.0
480.0,4.0
495.0,4.0
496.0,4.0
511.0,4.0
512.0,6.0
527.0,4.0
528.0,4.0
543.0,2.0
544.0,2.0
559.0,2.0
560.0,2.0
575.0,10.0
576.0,8.0
591.0,2.0
592.0,4.0
607.0,2.0
608.0,6.0
623.0,8.0
624.0,4.0
639.0,10.0
640.0,4.0
655.0,2.0
656.0,2.0
671.0,6.0
672.0,8.0
687.0,2.0
688.0,2.0
703.0,2.0
704.0,2.0
719.0,6.0
720.0,8.0
735.0,6.0
736.0,6.0
751.0,2.0
752.0,4.0
767.0,8.0
768.0,12.0
783.0,4.0
784.0,2.0
799.0,2.0
800.0,6.0
815.0,2.0
816.0,2.0
831.0,6.0
832.0,6.0
847.0,2.0
848.0,4.0
863.0,2.0
864.0,4.0
879.0,18.0
880.0,18.0
895.0,4.0
896.0,12.0
911.0,14.0
912.0,20.0
927.0,4.0
928.0,8.0
943.0,2.0
944.0,6.0
959.0,4.0
960.0,2.0
975.0,6.0
976.0,2.0
991.0,8.0
992.0,8.0
1007.0,8.0
1008.0,8.0
1023.0,8.0
1024.0,2.0
1039.0,6.0
1040.0,4.0
1055.0,6.0
1056.0,4.0
1071.0,26.0
1072.0,24.0
1087.0,4.0
1088.0,8.0
1103.0,6.0
1104.0,6.0
1119.0,8.0
1120.0,18.0
1135.0,6.0
1136.0,6.0
1151.0,12.0
1152.0,16.0
1167.0,12.0
1168.0,4.0
1183.0,4.0
1184.0,10.0
1199.0,6.0
1200.0,8.0
1215.0,14.0
1216.0,16.0
1231.0,4.0
1232.0,10.0
1247.0,24.0
1248.0,16.0
1263.0,4.0
1264.0,32.0
1279.0,6.0
1280.0,6.0
1295.0,4.0
1296.0,6.0
1311.0,10.0
1312.0,8.0
1327.0,4.0
1328.0,10.0
1343.0,32.0
1344.0,34.0
1359.0,14.0
1360.0,20.0
1375.0,4.0
1376.0,12.0
1391.0,24.0
1392.0,20.0
1407.0,22.0
1408.0,12.0
1423.0,14.0
